Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;2756516;88.119.86.33;LT;Kauno;10/14/15 3:25;10/14/15 3:32;398;399a8bfb0204d9e2687efe956a99d489;;VOD;0;0,26;14;13,82;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1770;null;0;0;0;;Unkwown;566;TEO LT;;"{""title"":""MY_Back_To_Basics_Hatha_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2507201;45.59.184.86;US;Cheyenne;10/14/15 3:25;10/14/15 3:26;32;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,26;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;22;Roya Hosting LLC;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2610316;74.196.204.72;US;Lufkin;10/14/15 3:25;10/14/15 3:57;1890;0cf79cf61828a12411140b32893f2574;;VOD;0;3,07;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3518;null;0;0;0;;DSL;3504;Suddenlink Communications;;"{""title"":""GTV_INSP_James_Van_Praagh_BREAK_XD30"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240"
0;;;2708036;175.157.201.106;LK;;10/14/15 3:26;10/14/15 3:56;1809;2d8a0e151d2269dec20289b3f96e8cc5;;VOD;0;11,32;63;49,58;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1758;null;0;0;0;;Unkwown;1722;Dialog Axiata PLC.;;"{""title"":""GTV_WT_S3_Ep52_Show132_Cabal_Vs_Alliance_A_Tale_Told_in_Cinema_Pt2_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2584306;71.87.134.227;US;Marquette;10/14/15 3:26;10/14/15 3:26;0;e178736fe57f7cb707ca014867dd8c26;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1463;null;0;0;0;;DSL;7;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36"
0;;;2444526;67.176.92.74;US;Boulder;10/14/15 3:26;10/14/15 3:39;789;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,03;4;0,87;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1732;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;2646846;174.61.173.179;US;Kirkland;10/14/15 3:26;10/14/15 3:31;307;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0,76;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;303;Comcast Cable;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;default;92.243.236.19;DK;Copenhagen;10/14/15 3:26;10/14/15 3:27;76;4c663236164366d3e1d2f7cdd5877844;;VOD;0;4,82;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;71;null;0;0;0;;Unkwown;70;Dansk Net A/S;;"{""title"":""LB_MODERNMYSTIC_T"",""content_metadata"":""content_metadata""}";39;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:39.0) Gecko/20100101 Firefox/39.0"
0;;;2507201;45.59.184.86;US;Cheyenne;10/14/15 3:26;10/14/15 3:55;1742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;8,82;38;10,15;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1732;Roya Hosting LLC;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2759691;124.158.203.88;HK;Hung Hom;10/14/15 3:27;10/14/15 3:55;1706;60aa6ea9758b047b7e19b7f1a01892f6;;VOD;0;1,52;2;9,25;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1919;PowerCom Network HK;;"{""title"":""GTV_WT_S2_Ep14_The_Fools_Ascension_HD30"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;282556;74.129.130.167;US;Lexington;10/14/15 3:27;10/14/15 3:44;1054;582c7106b1a2e6183714c1e76bd6ed86;;VOD;0;5,38;3;0,88;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;2280;null;0;0;0;;DSL;1043;Time Warner Cable;;"{""title"":""The_Fractal_Meditation_System_Alpha_HD30"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
0;;;890886;71.114.46.210;US;Woodbridge;10/14/15 3:27;10/14/15 4:05;2271;a0f23e557317f6400ae995745fdf69c9;;VOD;0;0,26;1;3,28;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2070;null;0;0;0;;DSL;2061;Verizon FiOS;;"{""title"":""MYO_A_Workout_And_A_Work_In_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;2768031;68.204.109.139;US;Ocoee;10/14/15 3:27;10/14/15 3:58;1857;24ac49c220740351435dcab039d52c34;;VOD;0;1,28;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1854;Time Warner Cable;;"{""title"":""GTV_WT_Show05_XD30"",""content_metadata"":""content_metadata""}";9.0.1;OS X;10.11.1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.7 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.7"
0;;;default;188.246.111.233;CZ;Zlin;10/14/15 3:27;10/14/15 3:29;89;06cec4461356519e817bd1ad948e96e6;;VOD;0;6,24;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;Unkwown;78;TC servis, s.r.o.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.99;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36
0;;;2655376;72.234.59.189;US;Kapaa;10/14/15 3:27;10/14/15 3:40;742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,24;1;0,14;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1517;Hawaiian Telcom;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:28;10/14/15 3:28;12;0a3729886cdfe5a31492ccb76fac719a;;VOD;0;0,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;5025;null;0;0;0;;DSL;2259;Verizon FiOS;;"{""title"":""Keepers_Of_The_Light_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2584306;71.87.134.227;US;Marquette;10/14/15 3:28;10/14/15 3:28;17;e178736fe57f7cb707ca014867dd8c26;;VOD;0;1,95;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;6;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36"
3001;Play failure;;2278416;202.150.123.230;NZ;Wellington;10/14/15 3:28;10/14/15 3:31;181;2aba6ccfc2dda66fbf82e07b85fcfe1d;;VOD;0;1,35;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;155;Orcon Internet Ltd;;"{""title"":""Raw_Faith_HD_T"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-P605 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;2786861;58.172.66.249;AU;Balgowlah;10/14/15 3:28;10/14/15 3:46;1072;d5e56f31eef501f62748498db369037f;;VOD;0;8,13;2;0,35;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3048;null;0;0;0;;DSL;769;Telstra Internet;;"{""title"":""Tantra_Of_Gyuto_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.85;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
0;;;2691936;151.225.87.161;GB;Godalming;10/14/15 3:28;10/14/15 3:41;757;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,88;3;7,14;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1730;Sky Broadband;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:28;10/14/15 3:29;73;2552122833fd89e9ac0c3469daf776c1;;VOD;0;4,78;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1763;null;0;0;0;;DSL;65;Verizon FiOS;;"{""title"":""GA_Colleen_Saidman_Yoga_For_Weightloss_Whittle_Your_Middle_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2744981;68.83.66.219;US;Maple Shade;10/14/15 3:28;10/14/15 3:48;1214;9e43467f9718cca000f65151c7236fdf;;VOD;0;1,57;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1215;null;0;0;0;;DSL;1208;Comcast Cable;;"{""title"":""Stan_Grof_Interview_4x3"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240"
3002;EBVS;;87491;76.104.190.52;US;Bothell;10/14/15 3:29;10/14/15 3:29;3;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;0;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;default;67.172.136.82;US;Lafayette;10/14/15 3:29;10/14/15 3:48;1129;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;8,04;1;0,22;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;1118;Comcast Cable;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2785501;1.0.232.57;TH;Phuket;10/14/15 3:29;10/14/15 6:21;10344;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0,26;4;0,77;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;1673;TOT;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2677471;193.106.167.26;DK;Copenhagen;10/14/15 3:29;10/14/15 3:33;271;cad2845b1aca93e1a71c77cecb971ca1;;VOD;0;6,54;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;471;Fiberby ApS;;"{""title"":""MYO_Sunrise_Flow_For_Energy_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.4.1;"Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:30;10/14/15 3:30;12;c01f0939fb1bc3f157c3e70a5adfa8ad;;VOD;0;2,28;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;6508;null;0;0;0;;DSL;4;Verizon FiOS;;"{""title"":""GA_Conversations_With_God_HD_JOOST_16X9"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2584306;71.87.134.227;US;Marquette;10/14/15 3:30;10/14/15 3:30;0;e178736fe57f7cb707ca014867dd8c26;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1463;null;0;0;0;;DSL;0;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36"
0;;;2707421;70.125.146.221;US;San Antonio;10/14/15 3:30;10/14/15 3:41;697;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,71;0;0;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;618;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";28.0.1500.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; en-us; SAMSUNG SM-G900T Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/1.6 Chrome/28.0.1500.94 Mobile Safari/537.36"
0;;;2676646;23.124.131.72;US;Spring;10/14/15 3:30;10/14/15 3:53;1421;13d03ab73318ade6948dfa738b3d689c;;VOD;0;3,72;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1421;null;0;0;0;;DSL;1415;AT&T U-verse;;"{""title"":""HC_08"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;63758;158.36.250.130;NO;Oslo;10/14/15 3:30;10/14/15 4:28;3493;3f2b7498e046d4c26f752ca45670648b;;VOD;0;3,12;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1770;UNINETT, The Norwegian University & Research Netwo;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2768786;24.16.48.229;US;Seattle;10/14/15 3:30;10/14/15 3:35;328;4c8ba081311037c248075a3d17b8a802;;VOD;0;3,03;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1935;null;0;0;0;;DSL;321;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep24_Free_Yourself_From_The_Wheel_of_Karma_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2648371;24.211.153.51;US;Durham;10/14/15 3:30;10/14/15 4:13;2581;ff18dd5584bef472d9611c0dafac62d5;;VOD;0;1,26;10;14,02;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1826;Time Warner Cable;;"{""title"":""GTV_CD_S01_EP03_Lunar_Operations_Command_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;76791;24.15.55.215;US;Highland Park;10/14/15 3:30;10/14/15 4:05;2096;c323acd56ed0b5c710b581ada0b40753;;VOD;0;3,77;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2099;null;0;0;0;;DSL;2087;Comcast Cable;;"{""title"":""GTV_CD_S01_EP08_Global_Galactic_League_Of_Nations_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;1201691;71.246.192.239;US;Bowie;10/14/15 3:30;10/14/15 4:00;1805;9aadb636bfc4507028e120bf5095b185;;VOD;0;3,12;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1800;Verizon FiOS;;"{""title"":""MY_Magic_Morning_HD"",""content_metadata"":""content_metadata""}";7;iOS 7;7;"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53"
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:30;10/14/15 3:30;12;867534fc856f53827d1556cdafc4df66;;VOD;0;4,55;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3221;null;0;0;0;;DSL;5;Verizon FiOS;;"{""title"":""RETV_Foot_Reflexology_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2741801;108.12.216.39;US;Narragansett;10/14/15 3:30;10/14/15 4:01;1865;7f0d10e3defc05cbbdb674303de56e18;;VOD;0;9,65;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1860;null;0;0;0;;DSL;1854;Verizon FiOS;;"{""title"":""GTV_BB_James_Fox_Part02_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.85;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
0;;;2734391;121.217.205.122;AU;Lane Cove;10/14/15 3:30;10/14/15 3:30;7;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;5,01;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;0;Telstra Internet;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";42;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64; rv:42.0) Gecko/20100101 Firefox/42.0"
0;;;61899;47.72.194.154;NZ;Auckland;10/14/15 3:30;10/14/15 3:59;1742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Cellular;1730;Vodafone Global Enterprise;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2666961;81.107.210.2;GB;Waltham Cross;10/14/15 3:30;10/14/15 3:30;4;4f389fe67aaf4ac608649b374f2d2dc7;;VOD;0;2,66;0;0;Android;Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Virgin Media;;;45.1.99;Android 4.4 KitKat;4.4.3;"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI Build/KTU84M) AppleWebKit/537.36 (KHTML, like Gecko) Silk/45.1.99 like Chrome/45.0.2454.94 Safari/537.36"
0;;;2429781;184.158.38.213;US;Onalaska;10/14/15 3:31;10/14/15 4:08;2222;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,81;4;59,3;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;CenturyLink;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
0;;;2775641;108.31.140.186;US;Springfield;10/14/15 3:31;10/14/15 3:44;828;777975c76b594de942595ddca100e05a;;VOD;0;2,14;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;822;Verizon Internet Services;;"{""title"":""MY_MD_Yogis_Heart_Day_08_Calm_HD"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53"
0;;;18008;72.177.100.131;US;Austin;10/14/15 3:31;10/14/15 3:42;696;62439c2c10fc59f75c4a61f2c7c5aef4;;VOD;0;0,26;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1882;null;0;0;0;;DSL;1880;Time Warner Cable;;"{""title"":""GTV_WT_S2_Ep8_Secrets_of_Space_and_Time_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2666961;81.107.210.2;GB;Waltham Cross;10/14/15 3:31;10/14/15 3:42;670;4f389fe67aaf4ac608649b374f2d2dc7;;VOD;0;1,76;0;0;Android;Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Virgin Media;;;45.1.99;Android 4.4 KitKat;4.4.3;"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI Build/KTU84M) AppleWebKit/537.36 (KHTML, like Gecko) Silk/45.1.99 like Chrome/45.0.2454.94 Safari/537.36"
0;;;1472071;178.61.20.251;KW;Kuwait;10/14/15 3:31;10/14/15 3:32;79;6d98bfc5b92e9032c9166bcc9877201e;;VOD;0;7,03;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3475;null;0;0;0;;Unkwown;2;Fast Telecommunications Company W.L.L.;;"{""title"":""MYO_Fluid_Strength_And_Tone_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;2785526;99.233.186.81;CA;Toronto;10/14/15 3:31;10/14/15 3:37;342;489c0f0a03c1e598c20b245baa2e6d23;;VOD;0;0,26;4;1,87;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1347;null;0;0;0;;DSL;1343;Rogers Cable;;"{""title"":""IV_STACEYWOLF"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;1862681;208.65.26.241;US;Houghton;10/14/15 3:31;10/14/15 3:33;148;a863b4576552441b54685252384687d0;;VOD;0;1,76;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Corporate;2114;Pasty.net;;"{""title"":""MYO_Abundance_Flow_HDLT_REV"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
